question,table
"What is the count of records where the calculation ID is 1750724145742463 and the ID field has a value of 778276, and the calculation type is 7?",IGlocations2_1
Which US states are linked to a single record with a latitude value less than 0.5?,IGlocations2_1
"Which states are associated with posts that have an ""Other"" calculation type for a specific post ID and caption?",IGlocations2_1
Which nation has a geographical characteristic that corresponds to a specific range of latitudes and is associated with a particular online media source?,IGlocations2_1
What is the typical cost range for laboratory testing services in non-US dollar currencies?,CommonGovernment_10
"What is the unique code associated with a specific patient record, identified by the combination of a product code 'VA585C00018' and a unique identifier '-1652973768'?",CommonGovernment_10
What is the minimum value in the dataset for records where the count is 194870 and the state is Wisconsin?,CommonGovernment_10
How many records have a non-null value in the 'whocanuse' column when the total count of all records is 87990?,CommonGovernment_10
What is the highest agency code associated with records that have a reference ID of 'VA260BP0003' and a contract action type of 'A'?,CommonGovernment_10
"How many records have a non-null value in the 'a_aid_acontid_piid' column, where the 'agency_id' is equal to '3600', and the resulting count is '194870'?",CommonGovernment_10
"How many records have a matching product or service description and award type, where the product or service description is related to laboratory equipment and supplies, and the award type is a specific type of grant?",CommonGovernment_10
What is the total number of records retrieved for a specific identifier and agency code combination?,CommonGovernment_10
How many records have a non-zero value in the 'obligatedamount_1' column when the 'PBS dollar amount' is equal to zero?,CommonGovernment_10
"How many records have a non-zero value in the 'gsaotherdollar' field, where the GWACS amount is zero and the vendor's business size determination is 'O'?",CommonGovernment_10
"What is the earliest year in which at least 23 singles reached the Billboard charts, and the average ranking of those singles fell within a specific range of 10.0333 to 11.6333?",MLB_48
How many players have a total of two strikeouts in their records?,MLB_48
What is the smallest calculated value when the team is playing as the Bristol White Sox and there are no stolen bases in the game?,MLB_48
What is the maximum number of double plays that can occur when there are 68 total balls in play and one home run is hit?,MLB_48
What is the minimum number of stolen bases achieved by a player when they have been caught stealing more than 10 times?,MLB_48
How many times did a player attempt to steal a base with a success rate of at least 90%?,MLB_48
What is the total of the computed values for the year 2011?,MLB_48
"When the number of walks reached 4.6, how many strikeouts occurred?",MLB_48
How many line drives are there when there are two instances of a batter reaching second base and a total of seven bases reached?,MLB_48
What is the maximum number of runners left on base in a game where no fly balls were hit?,MLB_48
What is the lowest zip code for healthcare providers with a suite number of 'STE 401' that have Medicare reimbursement rates ranging from $20.43 to $21.23?,Taxpayer_10
"How many distinct National Provider Identifiers (NPIs) are associated with healthcare providers in the state of Georgia, specifically those with an entity type of ""Organization""?",Taxpayer_10
Identify the type of healthcare provider associated with entries that have a service location of 'O' and a provider name matching 'MAYO CLINIC ARIZONA'.,Taxpayer_10
What is the total standard deviation of the charges submitted by healthcare providers located at 49 LAKE AVE?,Taxpayer_10
What is the average National Payment Identifier (NPI) for healthcare providers in ADEL with Medicare reimbursement rates under $0.20?,Taxpayer_10
"How many distinct individuals or entities received services from providers affiliated with ""CHRISTINE A. CURLEY M.D. P.C.""?",Taxpayer_10
What is the maximum number of patients seen by Chiropractic providers who have Medicare payment variations between 4.87 and 5.87?,Taxpayer_10
Identify the number of records with a service location and Medicare reimbursement discrepancies within a predetermined threshold.,Taxpayer_10
"What is the maximum difference in Medicare payments for services provided at locations with the same ""O"" designation?",Taxpayer_10
How many entries have a specific average Medicare allowed amount in the location known as Greenwich?,Taxpayer_10
What is the total value of nSURF1 when rWKSC1 equals 2 and nFNBL2 exceeds 0.4?,Wins_3
What is the total value of nB04 when the value of nFTS is equal to 2?,Wins_3
What is the smallest value of n that satisfies the conditions n^2 × C^2 = 4 and n × B^4 = 0?,Wins_3
What is the average value of rPFIG when the value of nLoneLUCK is equal to zero?,Wins_3
What is the value of n2CP2 when nTBUZZ is set to 2 and nLoneLUCK is set to 1?,Wins_3
What is the value of tTRK when the calculation result is less than 1 and the value of nPPO2 is equal to 2?,Wins_3
"How many records in the ""Calculation_-2642768498540806143"" dataset have a value of 0.0 in the ""nAFIN"" column?",Wins_3
What is the value of n1CBL0 when the value of nFTS is zero?,Wins_3
What are the unique values of tTRK when nPP9SHF is set to -1.0 and nB10 is equal to 0?,Wins_3
"What is the total value of nFTS when the calculation result lies within a small range of -0.2 to 0.2, and the value of nB04 is zero?",Wins_3
"What is the number of records that meet the conditions of having a level of ""6-1"", an away team of ""gwi"", and an event description that includes the phrase ""Leslie Anderson flies out to right fielder Brandon Boggs""?",MLB_3
"What values are recorded in the ""Calculation"" column for rows where the home team is identified as ""nor""?",MLB_3
What is the average value of 'our.y' for the cases where the inning is exactly 7 and the event is specifically a flyout?,MLB_3
