question,table
Determine the distinct number of individuals receiving services from healthcare providers affiliated with 'CHRISTINE A. CURLEY M.D. P.C.'.,Taxpayer_10
Identify the maximum number of patients served by Chiropractic practitioners who have Medicare reimbursement discrepancies within a specific range of 4.87 to 5.87.,Taxpayer_10
Identify the number of records featuring a designated location and Medicare reimbursement discrepancies that fall within a predetermined scope.,Taxpayer_10
Identify the largest discrepancy in Medicare reimbursement amounts for records with a service location of 'O'.,Taxpayer_10
Identify the instances with corresponding average Medicare reimbursement values in the Greenwich area.,Taxpayer_10
Determine the aggregate value of nSURF1 when the value of rWKSC1 is equal to 2 and nFNBL2 exceeds 0.4.,Wins_3
What is the sum of nB04 when nFTS equals 2?,Wins_3
Determine the smallest possible value of nN26 when the square of nC2 is equal to 4 and the square of nB04 is equal to 0.,Wins_3
What is the average value of rPFIG when the value of nLoneLUCK is equal to zero?,Wins_3
What is the value of the squared product of two constants when a variable representing a buzzing tone is equal to 2 and another variable representing a lone lucky event is equal to 1?,Wins_3
"""Obtain the tTRK value when the calculation result is less than 1 and the nPPO2 value is equal to '2'.""",Wins_3
"Determine the frequency of instances where the value of nAFIN is precisely zero in the specified calculation, identified as Calculation_-2642768498540806143.",Wins_3
Determine the value of a specific combination of letters and numbers when a particular sequence of letters is equal to zero.,Wins_3
How many unique values of tTRK occur when nPP9SHF equals -1.0 and nB10 is equal to '0'?,Wins_3
"Determine the cumulative total of nFTS when the numerical value of Calculation_-2642768498540806143 lies within a range of -0.2 and 0.2, and the value of nB04 is equal to zero.",Wins_3
"What is the number of records that satisfy the conditions of having a level of ""6-1"", an away team of ""gwi"", and an event description that specifically mentions ""Leslie Anderson flying out to Brandon Boggs in right field""?",MLB_3
"What are the values in the column labeled ""Calculation_40532458064297984"" for the rows where the team playing at home is identified as ""nor""?",MLB_3
"What is the average value of ""outfielder's year"" for the specific situations where the game's current stage is the final frame and the outcome of the play is a batted ball caught in the air?",MLB_3
Which specific instances are linked to the situations where the month is August and the narrative describes Jim Negrych being caught off guard and sent to left field by Antoan Richardson?,MLB_3
"What is the count of records where the combination of ""inning side"" and ""year"" matches the specific values '2013', and the corresponding ""Calculation_40532458064297984"" field contains the exact date '2013-08-23'?",MLB_3
"What are the values recorded for the ""inning_side"" variable for the specific instances where the batter's name is ""Jim Negrych"" and the date is ""23rd""?",MLB_3
"How many instances of away team plate appearances are recorded for the team named ""roc""?",MLB_3
Which labels are linked to the data points where the 'our.y' metric exceeds a value of zero?,MLB_3
"What is the cumulative sum of the ""month"" variables for all data points where the ""inning side"" is designated as ""bottom"" and the ""b_height"" is specifically ""6-0""?",MLB_3
Which specific instances of a batter facing off against a pitcher are linked to the instances where the pitcher's name is 'Michael Belfiore'?,MLB_3
How many records have a binary indicator of presence with a value of zero?,MLB_36
What is the average BB value when the average velocity gauge is within a narrow range of 0.26 and the calculation with the identifier 40532458115731477 yields a result of zero?,MLB_36
What is the aggregate sum of Strikeouts when the league's performance is exceptional and outstanding?,MLB_36
How many records in the Pitches dataset have a strikeout count of exactly two?,MLB_36
What is the number of instances in the wOBA dataset where the plate appearance count is equal to 50 and the batting average on balls in play is precisely 0.257?,MLB_36
What is the count of X1B records that have a specific SOL value equal to '2'?,MLB_36
What is the sum of all values of H when the combination of S and O is equal to 3?,MLB_36
What was the lowest sensitivity setting for camera film or digital image capture in the year 2011?,MLB_36
"What is the number of SLG records that have a value of 35.3 for the ""Ba"" field and a value greater than 0.3 for the ""F"" field?",MLB_36
What is the maximum X1B reading when the SH parameter is set to zero and the BIP value is 42.9?,MLB_36
"What is the count of records that have a corresponding material identifier set to a value of ""minus one"" and are categorized as a specific type of prize, designated as ""A""?",CommonGovernment_2
Which contract numbers are unique to the designated government entity?,CommonGovernment_2
"What is the aggregate monetary value of contracts awarded by the General Services Administration (GSA) to the Department of Veterans Affairs, with a focus on contracts solely involving this specific agency?",CommonGovernment_2
What is the largest agency identifier linked to contracts bearing a specific unique identifier for a business entity?,CommonGovernment_2
"What is the total number of unique contract classification codes associated with a specific procurement specialty category and a retrieved count of 87,990?",CommonGovernment_2
"Which contract identifiers are associated with a total quantity of 87990 and have been designated as ""A"" type awards?",CommonGovernment_2
"Which contract award types are designated for agreements with a total value of zero, encompassing both the base and any optional periods, and further characterized by a bureau code of zero?",CommonGovernment_2
What is the total number of unique contract identifiers associated with contracts governed by agency code 36 and categorized as 'A' type awards?,CommonGovernment_2
"What is the total value of all contracts linked to a specific project identifier and procurement system code, as calculated by the Government-Wide Accounting and Reporting System?",CommonGovernment_2
