question,table
"What is the total accumulation of pickup latitudes for a specific trip, considering only those trips with a total fare within a defined range?",wrvz-psew
Which Illinois libraries have a web presence and are located near the intersection of 41.69198346617567° N latitude and 87.6739093032301° W longitude?,x8fc-8rcq
How many libraries are associated with the specific webpage 'https://www.chipublib.org/locations/42/'?,x8fc-8rcq
What is the number of libraries in a city that maintains a specific schedule for its operating hours?,x8fc-8rcq
What is the total number of libraries located in the state of Illinois?,x8fc-8rcq
What percentage of Chicago's libraries maintain a consistent schedule of opening and closing times?,x8fc-8rcq
Can you provide the phone number of the library nearest to the 60609 postal code?,x8fc-8rcq
What is the online presence of the library located at the geographic coordinates provided?,x8fc-8rcq
Which state's library has the most similar operating hours to the ones mentioned?,x8fc-8rcq
What is the number of libraries situated within the boundaries of the 60827 postal code?,x8fc-8rcq
"How many libraries have a phone number listed under the ""West Pullman"" name?",x8fc-8rcq
Which street name is linked to a longitude that falls short of 5 degrees?,a9u4-3dwb
What is the average street address for places with a latitude of approximately 41.9348°?,a9u4-3dwb
What is the specific demolition notice value associated with locations that have a northern orientation?,a9u4-3dwb
How many tanks are associated with locations that have inspection records connected to a particular web address?,a9u4-3dwb
"How many distinct street names are present in the address ""600 S PULASKI RD""?",a9u4-3dwb
Which street name is associated with a location that lies north of a specific parallel?,a9u4-3dwb
"How many times does the specific phrase appear in records related to the address ""1000""?",a9u4-3dwb
"How many addresses have a directional indicator of ""North"" and a street number of exactly 4646?",a9u4-3dwb
What is the average street number for locations with a direction that is opposite the direction of the sun in the sky?,a9u4-3dwb
Identify the number of complaints associated with locations that have a demolition notice linked to a specific webpage.,a9u4-3dwb
What is the classification of the first charge when the third charge involves an adult using a weapon and the fourth charge is categorized as a serious offense?,dpt3-jri9
"What is the classification of the fourth charge in case file 'JH249578', where the initial charge is related to a prior conviction for possessing and using a firearm?",dpt3-jri9
"What are the distinct descriptions of the fourth charge associated with the arrest date of May 6th, 2024, at 3:00 PM?",dpt3-jri9
"What are the distinct charges associated with the arrest on May 6th, 2024, at 10:57 AM?",dpt3-jri9
"What are the distinct descriptions of the initial charges associated with the arrest date of May 7th, 2024, at 8:00 PM?",dpt3-jri9
"What are the distinct laws mentioned in the initial charge, given that the charge's law is '720 ILCS 5.0/16-25-A-1'?",dpt3-jri9
"How many distinct offenses are associated with the third charge, where the charge type is a specific pattern and the arrest date is a particular day in the year 2024?",dpt3-jri9
"What are the distinct types of the fourth charge when the initial charge is categorized as ""A"" and the subsequent charge is characterized as a serious property offense?",dpt3-jri9
How many distinct first charge types are there when the second charge category is Major and the third charge classification is Advanced?,dpt3-jri9
What is the classification of the fourth charge when the second charge involves unauthorized entry onto someone else's property?,dpt3-jri9
"What is the main label associated with the entry having the International Union of Crystallography (IUCr) code ""1681"" and a secondary label describing a type of gaming card?",c7ck-438e
"What is the unique identifier for the record with an active status set to ""enabled"" and an IUCR code of ""1200""?",c7ck-438e
What are the additional details provided for each currently applicable record?,c7ck-438e
"What is the additional information provided for the entry with a primary label of ""Commercial Sexual Services""?",c7ck-438e
How many current records have a secondary description indicating a breach of a civil court order prohibiting contact between individuals?,c7ck-438e
How many distinct categorizations are there for active records?,c7ck-438e
How many distinct descriptions are there for prison entries that involve illegal or prohibited items?,c7ck-438e
What is the mean IUCR value for incidents where the secondary description indicates an attempt to steal financial information and the primary description describes a deceptive practice?,c7ck-438e
What is the minimum IUCR value for records with an index code of 'N'?,c7ck-438e
"What is the unique identifier for the record with International Union of Crystallography Reference Code ""810"" and an active status?",c7ck-438e
Which brands are linked to vehicles that have been returned or relinquished?,tfm3-3j95
What is the typical age of vehicles no longer in use in the city of Chicago?,tfm3-3j95
How many taxi companies use hybrid-powered vehicles in their fleets?,tfm3-3j95
What fuel do vehicles with a distinctive public number and a black exterior use?,tfm3-3j95
Do Toyota vehicles have features that enable easy mobility for individuals with mobility impairments?,tfm3-3j95
What are the authorized transportation companies that operate taxis in the state of Illinois?,tfm3-3j95
